tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
1,rts_world_0:Character_1,0,unit:0,52.6667,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,450.0000,80.0000,397.3333,12.0000,-1,-1,-1,-1,,approach
1,rts_world_0:Character_2,1,unit:0,447.3333,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,50.0000,80.0000,397.3333,12.0000,-1,-1,-1,-1,,approach
1,rts_world_0:Character_3,0,unit:0,52.5298,230.8433,75.8947,25.2982,80.0000,-1,,-1,,true,450.0000,230.0000,397.4711,12.0000,-1,-1,-1,-1,,approach
1,rts_world_0:Character_4,1,unit:0,447.6689,231.2950,-69.9326,38.8514,80.0000,-1,,-1,,true,50.0000,230.0000,397.6710,12.0000,-1,-1,-1,-1,,approach
1,rts_world_0:Character_5,0,unit:1,52.3282,270.1552,69.8450,4.6563,70.0000,-1,,-1,,true,450.0000,270.0000,397.6719,10.0000,-1,-1,-1,-1,,approach
1,rts_world_0:Character_6,1,unit:1,447.6809,270.2577,-69.5719,7.7302,70.0000,-1,,-1,,true,50.0000,270.0000,397.6810,10.0000,-1,-1,-1,-1,,approach
1,rts_world_0:Character_7,0,unit:1,52.1664,420.8666,64.9934,25.9973,70.0000,-1,,-1,,true,450.0000,420.0000,397.8345,10.0000,-1,-1,-1,-1,,approach
1,rts_world_0:Character_8,1,unit:1,448.0586,421.2943,-58.2435,38.8290,70.0000,-1,,-1,,true,50.0000,420.0000,398.0607,10.0000,-1,-1,-1,-1,,approach
1,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
1,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
2,rts_world_0:Character_1,0,unit:0,55.3333,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,447.3333,80.0000,392.0000,12.0000,-1,-1,-1,-1,,approach
2,rts_world_0:Character_2,1,unit:0,444.6667,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,52.6667,80.0000,392.0000,12.0000,-1,-1,-1,-1,,approach
2,rts_world_0:Character_3,0,unit:0,55.0596,231.6866,75.8947,25.2982,80.0000,-1,,-1,,true,447.6689,231.2950,392.6095,12.0000,-1,-1,-1,-1,,approach
2,rts_world_0:Character_4,1,unit:0,445.0456,231.7741,-78.6986,14.3714,80.0000,-1,,-1,,true,52.5298,230.8433,392.5169,12.0000,-1,-1,-1,-1,,approach
2,rts_world_0:Character_5,0,unit:1,54.6563,270.3104,69.8450,4.6563,70.0000,-1,,-1,,true,447.6809,270.2577,393.0246,10.0000,-1,-1,-1,-1,,approach
2,rts_world_0:Character_6,1,unit:1,445.3492,270.3429,-69.9533,2.5562,70.0000,-1,,-1,,true,52.3282,270.1552,393.0210,10.0000,-1,-1,-1,-1,,approach
2,rts_world_0:Character_7,0,unit:1,54.3329,421.7332,64.9934,25.9973,70.0000,-1,,-1,,true,448.0586,421.2943,393.7259,10.0000,-1,-1,-1,-1,,approach
2,rts_world_0:Character_8,1,unit:1,446.1171,422.5886,-58.2436,38.8290,70.0000,-1,,-1,,true,52.1664,420.8666,393.9544,10.0000,-1,-1,-1,-1,,approach
